id	data	x	y	z	theta	size	parent	uniqueCode
1	Images/1088075/sec0/sec0_01.jpg,Wooden_thin2	4	7.699999999999999	-7.8000000000000025	0,11.09834,0	1.4	1	3
2	Images/1088075/sec1/sec1_01.jpg,Wooden_thin2	4	7.699999999999999	7.799999999999997	0,11.09834,0	1.4	1	4
3	Images/1088075/sec2/sec2_01.jpg,Wooden_thin2	4	7.699999999999999	-31.200000000000003	0,11.09834,0	1.4	2	5
4	Images/1088075/sec2/sec2_02.jpg,Wooden_thin2	4	7.699999999999999	-15.600000000000003	0,11.09834,0	1.4	2	6
5	Images/1088075/sec2/sec2_03.jpg,Wooden_thin2	4	7.699999999999999	-3.552713678800501e-15	0,11.09834,0	1.4	2	7
6	Images/1088075/sec3/sec3_01.jpg,Wooden_thin2	4	7.699999999999999	15.599999999999994	0,11.09834,0	1.4	2	8
7	Images/1088075/sec4/sec4_01.jpg,Wooden_thin2	4	7.699999999999999	31.199999999999996	0,11.09834,0	1.4	2	9
8	Images/1088075/sec5/sec5_01.jpg,Wooden_thin2	4	7.699999999999999	-7.8000000000000025	0,11.09834,0	1.4	3	10
9	Images/1088075/sec6/sec6_01.jpg,Wooden_thin2	4	7.699999999999999	7.799999999999997	0,11.09834,0	1.4	3	11
